,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
144,AAPL,Apple Inc.,2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,0.013770469288696185,1.422094430487849,225.24737984793524,228.20447743733723,Thursday
145,AAPL,Apple Inc.,2024-11-15,224.7528839111328,226.6707733581308,224.023689933323,226.15134020310103,47923700,-0.014109248872170355,-0.6183718790754441,225.60766383579795,228.15284220377603,Friday
146,AAPL,Apple Inc.,2024-11-18,227.7695770263672,229.4876892234719,224.9227009955052,225.00261496304853,44686000,0.013422266547766126,1.2297466248439237,225.72039794921872,228.37172241210936,Monday
147,AAPL,Apple Inc.,2024-11-19,228.0292816162109,229.9072217123872,226.4110657200773,226.7307063420897,36211800,0.0011402075432298542,0.5727390414256189,225.90876116071425,228.46355845133465,Tuesday
148,AAPL,Apple Inc.,2024-11-20,228.7484893798828,229.67746064503265,225.64190448211676,227.80951934283004,35169600,0.003154014951826989,0.41217331029952053,226.58944048200334,228.4539774576823,Wednesday
149,AAPL,Apple Inc.,2024-11-21,228.2690277099609,229.907225938216,225.46211628612437,228.6286329426038,42108300,-0.0020960211419174257,-0.15728792497007796,227.20162527901786,228.4450449625651,Thursday
150,AAPL,Apple Inc.,2024-11-22,229.61753845214844,230.4666110292765,227.80952873867184,227.80952873867184,38168300,0.005907550208261059,0.79364973163639,227.87945120675224,228.5306198120117,Friday
151,AAPL,Apple Inc.,2024-11-25,232.6142425537109,232.99383009111637,229.48769048234251,231.2058026888721,90152800,0.013050850217118715,0.6091715036815551,228.54300580705916,228.59135945638022,Monday
152,AAPL,Apple Inc.,2024-11-26,234.8018341064453,235.31128373473047,233.07373841155265,233.07373841155265,45986200,0.009404374937314053,0.7414373265173504,229.97857012067522,228.64020538330078,Tuesday
153,AAPL,Apple Inc.,2024-11-27,234.67198181152344,235.43115689965904,233.55321672420507,234.21249554010248,33498400,-0.00055302930411949,0.19618350009949934,230.9646279471261,228.75357157389323,Wednesday
154,AAPL,Apple Inc.,2024-11-29,237.06935119628903,237.5488197625333,233.71304074851764,234.5521145499528,28481400,0.010215831332992531,1.0732099564168052,232.25606645856584,228.9345438639323,Friday
155,AAPL,Apple Inc.,2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,0.009522560857517126,0.9777856550150374,233.7672620500837,229.09597473144532,Monday
156,AAPL,Apple Inc.,2024-12-03,242.3834991455078,242.49337894569655,238.6376176509325,239.54662188503684,38861000,0.012771824457546543,1.184269366082918,235.7836151123047,229.31006876627603,Tuesday
157,AAPL,Apple Inc.,2024-12-04,242.74310302734372,243.84190102311464,240.9850414761411,242.6032573953393,44383900,0.0014836153579085298,0.057643756932958486,237.658695765904,229.55677083333333,Wednesday
158,AAPL,Apple Inc.,2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219252,40033900,0.0001234566969978701,-0.389365214001699,239.1099570138114,229.9740987141927,Thursday
159,AAPL,Apple Inc.,2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,-0.0008229220981327279,-0.028820272184477583,240.2201647077288,230.39108632405598,Friday
160,AAPL,Apple Inc.,2024-12-09,246.47900390625,246.96847124510987,241.48449521514056,241.56440918324205,44649200,0.016101179050533432,2.034486263777342,241.9068821498326,230.9103261311849,Monday
161,AAPL,Apple Inc.,2024-12-10,247.4978790283203,247.93739821602463,245.0705399660552,246.61884065291167,36914800,0.004133719732402952,0.35643601805986447,243.39667184012276,231.3973409016927,Tuesday
162,AAPL,Apple Inc.,2024-12-11,246.2192840576172,250.5245479203196,245.98952569372008,247.6876707672576,45205800,-0.005166084556857187,-0.5928380306907558,244.38130405970983,231.83275553385417,Wednesday
163,AAPL,Apple Inc.,2024-12-12,247.68768310546875,248.46682524629017,245.4101731068781,246.61885092340057,32777500,0.005963785710253022,0.4333943565409586,245.13904462541853,232.43585510253905,Thursday
164,AAPL,Apple Inc.,2024-12-13,247.85748291015625,249.016197294528,245.96955931284188,247.54782582286597,33155300,0.0006855399612875068,0.12508980285363225,245.86967032296317,233.18397471110026,Friday
165,AAPL,Apple Inc.,2024-12-16,250.7642822265625,251.1039203968556,247.3780059899919,247.71764416028495,51694800,0.011727704494844282,1.2298833523163308,247.01127188546317,234.12876790364584,Monday
166,AAPL,Apple Inc.,2024-12-17,253.20159912109372,253.5512208135588,249.50566587259755,249.80533943156328,51356400,0.009719553649706558,1.3595624886396307,248.52960205078125,235.1847396850586,Tuesday
167,AAPL,Apple Inc.,2024-12-18,247.77757263183597,254.0007260278641,247.46791553993853,251.883059276542,56774100,-0.02142177027351122,-1.6299177310684638,248.7151118687221,236.01201578776042,Wednesday
168,AAPL,Apple Inc.,2024-12-19,249.51565551757807,251.72323503929724,246.81862390484892,247.2281772707384,60882300,0.007014690099998111,0.9252498125788721,249.00336565290178,236.9215077718099,Thursday
169,AAPL,Apple Inc.,2024-12-20,254.21051025390625,254.71994465608725,245.4201718605057,247.76758181309805,147495300,0.018815872401230616,2.6003920261321296,250.1449693952288,237.8291768391927,Friday
170,AAPL,Apple Inc.,2024-12-23,254.9896545410156,255.36922684225436,253.171646035914,254.49020366493687,40858800,0.0030649570166518814,0.19625544279743873,251.18810817173545,238.7718073527018,Monday
171,AAPL,Apple Inc.,2024-12-24,257.9164428710937,257.92641115938613,255.0096198916901,255.2094124344067,23234700,0.011478066964506262,1.0607094820151903,252.6251024518694,239.90289764404298,Tuesday
172,AAPL,Apple Inc.,2024-12-26,258.7355041503906,259.81433504408284,257.3470466563245,257.90642916266114,27237100,0.0031756846138975003,0.32146348209357284,253.7638484409877,241.06128997802733,Thursday
173,AAPL,Apple Inc.,2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,-0.01324212735064867,-0.8687857700939522,254.064947945731,242.07584126790366,Friday
174,AAPL,Apple Inc.,2024-12-30,251.9230194091797,253.22159473829512,250.47461491371797,251.95298524244893,35557500,-0.01326342715583062,-0.011893422592476544,254.65715462820867,242.87429656982422,Monday
175,AAPL,Apple Inc.,2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,-0.007057892758140283,-0.8001918289197413,254.74705723353796,243.7206995646159,Tuesday
176,AAPL,Apple Inc.,2025-01-02,243.5821990966797,248.826433311358,241.5544297530332,248.65660659999048,55740700,-0.026235884574015045,-2.040729008851112,253.22872706821985,244.24778696695964,Thursday
177,AAPL,Apple Inc.,2025-01-03,243.0927276611328,243.911819160746,241.624340886356,243.0927276611328,40244100,-0.002009471288797249,0.0,251.52916608537947,244.7499018351237,Friday
178,AAPL,Apple Inc.,2025-01-06,244.73092651367188,247.0583693989477,242.93290033169583,244.04168187374515,45045600,0.006738987497901139,0.2824290648362715,249.64552089146204,245.28264973958332,Monday
179,AAPL,Apple Inc.,2025-01-07,241.94400024414065,245.28032844029428,241.08494412707995,242.71314361950863,40856000,-0.011387715926354458,-0.31689399424273823,247.24673461914062,245.7384821573893,Tuesday
180,AAPL,Apple Inc.,2025-01-08,242.43344116210935,243.44234164075263,239.78635773622744,241.6542990502637,37628900,0.0020229512510119285,0.32242013277140086,245.4073268345424,246.16567891438802,Wednesday
181,AAPL,Apple Inc.,2025-01-10,236.58987426757807,239.8962364632009,232.74409661721964,239.7463920626497,61710900,-0.024103798826267675,-1.3166070062263067,243.21687752859933,246.29819997151694,Friday
182,AAPL,Apple Inc.,2025-01-13,234.1425628662109,234.4122706050548,229.46771001708316,233.27352322575203,49630700,-0.010344108804078878,0.37254105328441434,240.93081883021765,246.2762242635091,Monday
183,AAPL,Apple Inc.,2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,-0.004778176169113468,-0.6261986030684247,239.42247445242745,246.22128448486328,Tuesday
184,AAPL,Apple Inc.,2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288464,39832000,0.01967593509639265,1.3765750664596819,238.63904898507255,246.23926442464193,Wednesday
185,AAPL,Apple Inc.,2025-01-16,228.00930786132807,237.74859991927727,227.7795647267042,237.089336348529,71759100,-0.04040020223572871,-3.8297920214568397,236.25024632045196,245.8620127360026,Thursday
186,AAPL,Apple Inc.,2025-01-17,229.7274169921875,232.03487756377,228.22906438809176,231.86506609768284,68488300,0.007535258744368223,-0.9219366856216141,234.50502014160153,245.4401433308919,Friday
187,AAPL,Apple Inc.,2025-01-21,222.39547729492188,224.17352112887505,219.13906319002533,223.75398423747347,98070400,-0.03191582351493971,-0.6071431296212343,231.64245387486045,244.7618891398112,Tuesday
188,AAPL,Apple Inc.,2025-01-22,223.58416748046875,223.87384226456612,219.54859611049605,219.54859611049605,64126500,0.005344938665144516,1.8381221476550222,229.78449576241627,244.12225901285808,Wednesday
189,AAPL,Apple Inc.,2025-01-23,223.41436767578125,226.78066167492807,222.0558606945357,224.493183388126,60234800,-0.0007594446717803516,-0.4805561113539852,228.25189644949774,243.48362833658854,Thursday
190,AAPL,Apple Inc.,2025-01-24,222.5353240966797,225.38220009721184,221.16683361690275,224.53312753788663,54697900,-0.003934588398438299,-0.8897588801767529,226.75354439871649,242.68550567626954,Friday
191,AAPL,Apple Inc.,2025-01-27,229.6075439453125,231.89502211760887,223.73399710835045,223.7739617116392,94863400,0.03178021232063055,2.606908412870037,225.61051504952565,242.08916117350262,Monday
192,AAPL,Apple Inc.,2025-01-28,237.99832153320312,239.9262098046868,230.55650666713984,230.59647127201652,75707600,0.03654399783087747,3.209871434873446,227.03751700265067,241.81512908935548,Tuesday
193,AAPL,Apple Inc.,2025-01-29,239.0971221923828,239.5965730646729,233.75299176206667,233.8628715636517,45486100,0.0046168420520831255,2.2381708536006193,228.37604631696428,241.52877705891927,Wednesday
194,AAPL,Apple Inc.,2025-01-30,237.3290557861328,240.52553823889048,236.94948349745044,238.40787147181928,55658300,-0.0073947623879278,-0.4525084172038274,230.50941467285156,241.17782948811848,Thursday
195,AAPL,Apple Inc.,2025-01-31,235.7408142089844,246.9185272875337,233.1836281545949,246.9185272875337,101075100,-0.00669214973230936,-4.526883098380453,232.24607849121094,240.6770472208659,Friday
196,AAPL,Apple Inc.,2025-02-03,227.75958251953125,231.5753945205246,225.45212191586603,229.73741895869952,73063300,-0.03385596048030015,-0.8609117522661087,232.86682346888952,239.8289800008138,Monday
197,AAPL,Apple Inc.,2025-02-04,232.54432678222656,232.87396618357337,226.40107197135944,227.00041910872287,45067300,0.021007872466946687,2.4422455673301715,234.2966809953962,239.32120513916016,Tuesday
198,AAPL,Apple Inc.,2025-02-05,232.21469116210935,232.4144684638066,228.0193068583431,228.2790158263464,39620300,-0.0014175173597157364,1.7240635638436586,234.66913059779577,238.7445063273112,Wednesday
199,AAPL,Apple Inc.,2025-02-06,232.9638671875,233.54323203112875,230.1769227714588,231.0359788855247,29925300,0.00322622148341023,0.8344537120473907,233.9499228341239,238.03628489176432,Thursday
200,AAPL,Apple Inc.,2025-02-07,227.3800048828125,233.74300400322835,227.0104008794231,232.3445476829273,39707200,-0.023968791264069034,-2.1367158599691964,232.2760489327567,237.1159632364909,Friday
201,AAPL,Apple Inc.,2025-02-10,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,0.0011873911860063036,-0.8363520348817763,230.89332580566406,236.1070816040039,Monday
202,AAPL,Apple Inc.,2025-02-11,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,0.021831765227118938,1.936896681881993,230.44749450683594,235.23656463623047,Tuesday
203,AAPL,Apple Inc.,2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270140526221557,2.452421385721139,231.74898202078683,234.62192128499348,Wednesday
204,AAPL,Apple Inc.,2025-02-13,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210935,53614100,0.01967325435120615,1.9501055446256095,233.03264944893974,234.2754872639974,Thursday
205,AAPL,Apple Inc.,2025-02-14,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,0.012710666748373622,1.3886035662240814,234.8019801548549,234.0906550089518,Friday
206,AAPL,Apple Inc.,2025-02-18,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,-0.0005314999164695022,0.1310699701898823,236.44571358816964,234.12024841308593,Tuesday
207,AAPL,Apple Inc.,2025-02-19,244.8699951171875,246.00999450683597,243.16000366210935,244.66000366210935,32204200,0.001636167605379324,0.0858299076003304,238.94428362165178,234.1794906616211,Wednesday
208,AAPL,Apple Inc.,2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.003920475080696484,0.3633540380409444,241.5414276123047,234.21612650553385,Thursday
209,AAPL,Apple Inc.,2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.001138993520771736,-0.16263220225554623,243.3885716029576,234.3363265991211,Friday
210,AAPL,Apple Inc.,2025-02-24,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,0.006312372357947238,0.8859729280304339,244.8500017438616,234.49187876383465,Monday
211,AAPL,Apple Inc.,2025-02-25,247.0399932861328,250.0,244.91000366210935,248.0,48013300,-0.00024286853865007618,-0.3870994813980595,245.63714381626673,234.84021606445313,Tuesday
212,AAPL,Apple Inc.,2025-02-26,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,-0.02704012652738441,-1.6248521225192016,245.03142874581474,235.0474639892578,Wednesday
213,AAPL,Apple Inc.,2025-02-27,237.3000030517578,242.4600067138672,237.05999755859372,239.41000366210935,41153600,-0.012730893454915404,-0.88133351909951,244.00714329310827,235.19000447591145,Thursday
214,AAPL,Apple Inc.,2025-02-28,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,0.019131872009047646,2.0637262935760265,243.57428632463728,235.33104604085287,Friday
215,AAPL,Apple Inc.,2025-03-03,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,-0.01575420780800285,-1.555066219132726,242.46000017438615,235.66506907145182,Monday
216,AAPL,Apple Inc.,2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.00882244302938795,-0.7488174615335188,241.08571297781808,235.87182159423827,Tuesday
217,AAPL,Apple Inc.,2025-03-05,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,-0.0008052693108766551,0.13593039109155478,239.4628557477679,236.31663920084637,Wednesday
218,AAPL,Apple Inc.,2025-03-06,235.3300018310547,237.8600006103516,233.16000366210935,234.44000244140625,45170400,-0.0017392197020258404,0.37962778552302556,237.78999982561388,236.70816701253256,Thursday
219,AAPL,Apple Inc.,2025-03-07,239.07000732421875,241.3699951171875,234.75999450683597,235.1100006103516,46273600,0.015892599600832114,1.6843208300739572,237.60571507045205,237.23002166748046,Friday
220,AAPL,Apple Inc.,2025-03-10,227.47999572753903,236.16000366210935,224.22000122070312,235.5399932861328,72071200,-0.04847957184759577,-3.4219231503511733,236.2028568812779,237.39484405517578,Monday
221,AAPL,Apple Inc.,2025-03-11,220.83999633789065,225.83999633789065,217.4499969482422,223.80999755859372,76137400,-0.029189377151217055,-1.3270190130472248,233.20285688127794,237.10259246826172,Tuesday
222,AAPL,Apple Inc.,2025-03-12,216.97999572753903,221.75,214.91000366210935,220.13999938964844,62547500,-0.017478720677235104,-1.4354518355913084,230.19571358816964,236.40198160807293,Wednesday
223,AAPL,Apple Inc.,2025-03-13,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,-0.03364366852013567,-2.903451892135799,226.44571358816964,235.4214106241862,Thursday
224,AAPL,Apple Inc.,2025-03-14,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,0.018170607356297053,1.0603576299001614,223.26714215959822,234.62677561442058,Friday
225,AAPL,Apple Inc.,2025-03-17,214.0,215.22000122070312,209.97000122070312,213.30999755859372,48073400,0.002388844881322738,0.3234740280828811,220.2199990408761,233.90208180745444,Monday
226,AAPL,Apple Inc.,2025-03-18,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210935,42432400,-0.006121483918662407,-0.6864032478363182,216.45142691476005,233.39976247151694,Tuesday
227,AAPL,Apple Inc.,2025-03-19,215.2400054931641,218.75999450683597,213.75,214.22000122070312,54385400,0.011989294383784488,0.47614800982569894,214.7028568812779,232.8229517618815,Wednesday
228,AAPL,Apple Inc.,2025-03-20,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,-0.005296410335227875,0.05140455513237492,213.74000113351005,232.21912892659506,Thursday
