,ticker,company_name,date,close,high,low,open,volume
241,AAPL,Apple Inc.,2025-04-01,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700
242,AAPL,Apple Inc.,2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900
243,AAPL,Apple Inc.,2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000
244,AAPL,Apple Inc.,2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900
245,AAPL,Apple Inc.,2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300
246,AAPL,Apple Inc.,2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500
247,AAPL,Apple Inc.,2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900
248,AAPL,Apple Inc.,2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000
249,AAPL,Apple Inc.,2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87300000
250,ABBV,AbbVie,2024-04-15,157.44451904296875,160.39532442374605,157.27896402193255,160.22003611675896,5433700
251,ABBV,AbbVie,2024-04-16,158.291748046875,159.4603959967625,157.8437792113973,157.94115663390394,4881300
252,ABBV,AbbVie,2024-04-17,159.9570770263672,160.43427548246086,158.96373211326363,159.85968473411052,4792200
253,ABBV,AbbVie,2024-04-18,160.3563690185547,163.06370838579318,160.1323697122165,160.64853104335998,4480100
254,ABBV,AbbVie,2024-04-19,162.0606231689453,162.2456596053391,158.98321104570888,160.7069535437209,5532400
255,ABBV,AbbVie,2024-04-22,163.501953125,165.15751821139355,162.55730427935606,163.29743523822012,5580700
256,ABBV,AbbVie,2024-04-23,165.1088104248047,165.91711890895428,163.82331833843037,164.18364307643313,4084100
257,ABBV,AbbVie,2024-04-24,163.414306640625,164.69006551336162,162.38201365535656,164.1154895853316,4074700
258,ABBV,AbbVie,2024-04-25,162.9176025390625,164.86532934972007,161.24257115307518,163.27794210381802,5503700
259,ABBV,AbbVie,2024-04-26,155.44808959960938,163.0831908552378,153.52957728514417,162.722851249693,10721700
260,ABBV,AbbVie,2024-04-29,157.29843139648438,157.32764611170472,154.41578899493413,155.41886717743836,6219000
261,ABBV,AbbVie,2024-04-30,158.38914489746094,158.78843246318917,155.5162508010783,157.0549567768304,5484800
262,ABBV,AbbVie,2024-05-01,157.49319458007812,159.41170671978412,156.928352009304,157.85351929282263,5176400
263,ABBV,AbbVie,2024-05-02,156.6069793701172,158.19438155239007,153.9872843061124,157.93143425950348,5904300
264,ABBV,AbbVie,2024-05-03,159.50909423828125,159.95707798136803,156.53882248642662,156.94784336838714,5849900
265,ABBV,AbbVie,2024-05-06,158.476806640625,160.32715624685147,156.7920269097796,160.11290508339388,5834600
266,ABBV,AbbVie,2024-05-07,158.301513671875,159.70387947861832,157.65876020045474,159.0903407231737,5301700
267,ABBV,AbbVie,2024-05-08,156.25640869140625,158.64237149426452,155.69156603089638,157.90224052186142,5906700
268,ABBV,AbbVie,2024-05-09,156.2076873779297,157.1036548054333,155.83762938132767,156.60697494845115,3570000
269,ABBV,AbbVie,2024-05-10,156.54855346679688,157.22052164154465,156.1590140211348,156.5096054662216,3509500
270,ABBV,AbbVie,2024-05-13,157.06471252441406,158.3210048284552,156.5972621801092,157.06471252441406,3505900
271,ABBV,AbbVie,2024-05-14,157.36660766601562,158.00936117617798,155.54548758053414,157.42503710148884,4025000
272,ABBV,AbbVie,2024-05-15,159.50909423828125,160.12263299121082,157.63927812361416,158.0677804361378,5261300
273,ABBV,AbbVie,2024-05-16,160.05447387695312,160.61930163620008,157.94117698262147,159.1779878016134,4642000
274,ABBV,AbbVie,2024-05-17,162.0703582763672,162.1385358526377,160.19080889602714,161.06728008251093,5152200
275,ABBV,AbbVie,2024-05-20,160.25897216796875,162.0703588382961,160.11289858970744,161.67107124441193,3058700
276,ABBV,AbbVie,2024-05-21,158.67156982421875,161.37892397253836,158.25281566018404,161.04779909542034,3645200
277,ABBV,AbbVie,2024-05-22,155.4383544921875,157.70745824006028,155.01958545821347,157.34713349871672,6904900
278,ABBV,AbbVie,2024-05-23,154.12364196777344,155.85711791928168,153.63671018678846,154.87352107128433,5672900
279,ABBV,AbbVie,2024-05-24,152.95498657226562,154.63003284570505,152.27328514934877,154.22101199195492,3689900
280,ABBV,AbbVie,2024-05-28,151.2799530029297,152.26356465143195,149.92628332803974,152.26356465143195,5533500
281,ABBV,AbbVie,2024-05-29,150.74432373046875,152.29277797984662,149.66333465749588,150.84171602388088,4254500
282,ABBV,AbbVie,2024-05-30,152.22459411621094,152.34145297549756,149.56595104760078,150.60797721618636,4311100
283,ABBV,AbbVie,2024-05-31,157.0257568359375,157.4152962937979,152.11747645102085,152.55571205610823,15664400
284,ABBV,AbbVie,2024-06-03,156.00318908691406,158.92477944915862,154.67873419496414,155.81815265304226,4467800
285,ABBV,AbbVie,2024-06-04,157.9022216796875,158.55470841828398,155.59417002196798,156.00319089422354,4215500
286,ABBV,AbbVie,2024-06-05,161.11598205566406,161.64186181457887,157.92171092009053,158.64236040971537,5100500
287,ABBV,AbbVie,2024-06-06,164.16416931152344,164.46606460418522,160.05446435340534,161.1646680947941,5186700
288,ABBV,AbbVie,2024-06-07,164.99195861816406,165.8879112888048,163.40455629801872,164.58293771591363,3781700
289,ABBV,AbbVie,2024-06-10,166.00477600097656,166.28718987291236,163.30716998982874,164.58292877611825,4247500
290,ABBV,AbbVie,2024-06-11,163.31690979003906,166.1800709244655,163.04422919247256,165.80026474499942,3790200
291,ABBV,AbbVie,2024-06-12,161.74899291992188,164.13495563756118,160.71669993792125,163.49221699026353,4725600
292,ABBV,AbbVie,2024-06-13,162.2067108154297,162.5378208566575,160.6874860521694,161.66134960400072,3690800
293,ABBV,AbbVie,2024-06-14,164.1836395263672,164.8166597004964,161.6613366949312,162.11905371654035,4377600
294,ABBV,AbbVie,2024-06-17,165.24514770507812,165.94633059757305,162.98579216479905,163.99860364285988,4076000
295,ABBV,AbbVie,2024-06-18,166.88124084472656,168.4881095880201,165.4301789593448,165.98528825683195,4250900
296,ABBV,AbbVie,2024-06-20,167.63113403320312,168.293354100257,165.57628139223104,166.70595179249815,5847500
297,ABBV,AbbVie,2024-06-21,165.9365997314453,168.41020646160172,165.1575059662068,168.1862220193381,12308100
298,ABBV,AbbVie,2024-06-24,168.22518920898438,168.87767598191644,166.23849931351018,166.65726835284147,6249900
299,ABBV,AbbVie,2024-06-25,166.28720092773438,168.87768153347196,166.16059391122,167.60192266236965,5712700
300,ABBV,AbbVie,2024-06-26,166.67672729492188,167.84537534934657,165.70286382288614,165.83920411457206,5576100
301,ABBV,AbbVie,2024-06-27,164.5731964111328,167.07601785151746,163.36560033477414,166.8130705486052,5382000
302,ABBV,AbbVie,2024-06-28,167.0370635986328,167.32922560649197,164.63161968122304,165.5470537045258,24463400
303,ABBV,AbbVie,2024-07-01,165.9171142578125,169.33538454025668,165.10880579632214,166.79360029483954,5194500
304,ABBV,AbbVie,2024-07-02,161.62237548828125,164.22258896837775,161.12569564670562,164.22258896837775,5965500
305,ABBV,AbbVie,2024-07-03,159.5577850341797,162.7325894105188,159.24615645550728,161.7489778097613,3527600
306,ABBV,AbbVie,2024-07-05,162.878662109375,162.93709153881343,159.35328117347086,160.41478876820773,5978300
307,ABBV,AbbVie,2024-07-08,162.16773986816406,163.33637299302708,161.29125387953448,162.18720643726203,3500200
308,ABBV,AbbVie,2024-07-09,163.6577606201172,164.12521092924973,160.55113374446958,162.6546824255321,4224600
309,ABBV,AbbVie,2024-07-10,163.7454071044922,164.0473024096997,161.76846540267096,163.07343891678374,3887800
310,ABBV,AbbVie,2024-07-11,165.46914672851562,165.89764903543536,162.9760586082306,163.14161361590826,3689500
311,ABBV,AbbVie,2024-07-12,165.8294677734375,167.14418938044813,165.4593949056911,166.17032592635937,4133500
312,ABBV,AbbVie,2024-07-15,165.14151000976562,167.44128107126608,164.54199550264093,166.0063873305975,2395100
313,ABBV,AbbVie,2024-07-16,166.29139709472656,166.93023239321565,164.38474389042827,165.70172027668178,3829500
314,ABBV,AbbVie,2024-07-17,172.25704956054688,172.7189712904187,166.59605644432546,166.59605644432546,6983200
315,ABBV,AbbVie,2024-07-18,168.1980438232422,173.6428027156382,167.78526556755747,171.45114138313883,5957800
316,ABBV,AbbVie,2024-07-19,169.35775756835938,170.86145505751117,168.27666100913973,170.68454153123687,4293600
317,ABBV,AbbVie,2024-07-22,170.62559509277344,171.7263371738706,169.0432708529532,170.34058687409154,4066900
318,ABBV,AbbVie,2024-07-23,170.17347717285156,171.58872540403542,169.8000197204168,170.34056800267237,2933800
319,ABBV,AbbVie,2024-07-24,173.18089294433594,173.56418810337158,169.97692392607834,170.22262633562644,6117700
320,ABBV,AbbVie,2024-07-25,179.03843688964844,182.91070941279227,168.84670534770325,173.95731266395742,9442200
321,ABBV,AbbVie,2024-07-26,181.97703552246094,183.637986204197,178.97946313795075,180.29642444901918,6948800
322,ABBV,AbbVie,2024-07-29,178.81239318847656,182.93036809206984,177.42662795904337,180.87628449099745,5458500
323,ABBV,AbbVie,2024-07-30,183.56918334960938,184.4832041129324,179.4610462529431,180.43401819874038,6032200
324,ABBV,AbbVie,2024-07-31,182.13429260253906,184.27681045376863,180.2964283486702,183.18589113602292,6473900
325,ABBV,AbbVie,2024-08-01,186.44883728027344,187.68717212010833,183.55937432417258,184.5421840373233,6595500
326,ABBV,AbbVie,2024-08-02,186.03604125976562,190.5766322651576,183.2547030094823,187.69699204992867,6303900
327,ABBV,AbbVie,2024-08-05,181.19078063964844,186.0360248277329,179.89346475370013,184.22765874109393,6459300
328,ABBV,AbbVie,2024-08-06,182.517578125,184.59130698893247,179.93278406806232,182.242377639163,4273200
329,ABBV,AbbVie,2024-08-07,184.28662109375,186.33086684354072,182.78292361855273,184.6699162345555,6351000
330,ABBV,AbbVie,2024-08-08,187.126953125,187.43163671641904,183.70677970978213,183.70677970978213,5744600
331,ABBV,AbbVie,2024-08-09,186.66502380371094,187.7264599921807,184.86649539721776,187.50041797874727,3206500
332,ABBV,AbbVie,2024-08-12,186.91073608398438,187.29404625240608,184.4733722982485,186.81246411474856,4808300
333,ABBV,AbbVie,2024-08-13,187.94268798828125,188.64048944869674,186.1244991064125,187.28420731248696,3477300
334,ABBV,AbbVie,2024-08-14,189.6822509765625,190.02624033184944,187.19574391218433,187.71663179545823,4153400
335,ABBV,AbbVie,2024-08-15,190.07537841796875,191.6380571432308,188.0016494772668,191.14665232312595,4719900
336,ABBV,AbbVie,2024-08-16,190.56678771972656,190.91077710048373,188.96481816612018,190.54714232392956,3674900
337,ABBV,AbbVie,2024-08-19,193.48573303222656,193.79040162749428,190.0262538252998,190.07538231112855,4309300
338,ABBV,AbbVie,2024-08-20,192.77810668945312,194.08524532245016,190.79284199556452,193.7314332488834,3631800
339,ABBV,AbbVie,2024-08-21,193.15158081054688,193.94765423377405,192.30636390514212,193.06313154051836,4250400
340,ABBV,AbbVie,2024-08-22,192.99432373046875,194.1442092068458,191.99186869761795,193.62332129865325,3676700
341,ABBV,AbbVie,2024-08-23,194.154052734375,194.57665369291385,192.85673677549352,193.8592068349487,4720300
342,ABBV,AbbVie,2024-08-26,194.0459442138672,194.56683214077742,192.69949976088998,194.16387657573804,4182300
343,ABBV,AbbVie,2024-08-27,192.5520782470703,194.89117017595316,191.82479365665236,194.5865015626589,2504500
344,ABBV,AbbVie,2024-08-28,192.04100036621094,192.85673417849534,190.69455593929408,192.1589477222844,3910200
345,ABBV,AbbVie,2024-08-29,191.8247833251953,193.06313310154837,190.517659666911,192.6306944492654,4538300
346,ABBV,AbbVie,2024-08-30,192.93536376953125,193.12210000612495,190.832151677212,191.893587919572,3820800
347,ABBV,AbbVie,2024-09-03,194.29164123535156,196.5127856356415,192.7289774980261,192.7682832853961,4872400
348,ABBV,AbbVie,2024-09-04,193.62332153320312,196.44399539405163,193.0631278372826,195.2646118303527,4214300
349,ABBV,AbbVie,2024-09-05,189.54466247558594,193.74126372017537,188.85669874610028,193.5741878856206,5902800
350,ABBV,AbbVie,2024-09-06,190.07537841796875,191.39235473317837,189.51518472122137,190.14418229109623,4312600
351,ABBV,AbbVie,2024-09-09,193.04345703125,193.23019325197785,190.6060934576332,191.6183861312255,3606900
352,ABBV,AbbVie,2024-09-10,195.92311096191406,196.0410433217827,189.59381437655327,192.74862497492114,6333300
353,ABBV,AbbVie,2024-09-11,191.24493408203125,194.28181242662754,190.0950485436837,194.28181242662754,4909300
354,ABBV,AbbVie,2024-09-12,190.6847381591797,191.71669132164644,187.98201154135444,191.43166811664383,4165200
355,ABBV,AbbVie,2024-09-13,190.8714599609375,191.24491741318,188.5127079113504,190.52747060063797,2718100
356,ABBV,AbbVie,2024-09-16,192.36532592773438,192.78794186954576,191.11716848701332,192.45379019233624,3235700
357,ABBV,AbbVie,2024-09-17,190.12452697753906,192.70932119920622,188.52255741881808,191.45132602585525,3534100
358,ABBV,AbbVie,2024-09-18,189.623291015625,192.21790781986397,188.48322825406183,189.81002724338782,3236800
359,ABBV,AbbVie,2024-09-19,190.29161071777344,190.82233635771755,188.6601580010772,190.10487447395926,3929300
360,ABBV,AbbVie,2024-09-20,190.14419555664062,190.4881849533067,188.82723414603723,189.68227379379695,11661200
361,ABBV,AbbVie,2024-09-23,190.4980010986328,190.95992284558665,188.89601652955955,190.3702310420116,3178000
362,ABBV,AbbVie,2024-09-24,190.18348693847656,191.85427531400802,188.29649424016085,189.6331159426951,4286500
363,ABBV,AbbVie,2024-09-25,187.97216796875,191.22528050225245,187.67733707139536,190.66507180430838,5589300
364,ABBV,AbbVie,2024-09-26,188.60116577148438,189.55449233137503,186.36036096997452,186.83212039928142,6215700
365,ABBV,AbbVie,2024-09-27,191.4414825439453,192.75845885451793,186.99919378330756,189.28914203651166,4891900
366,ABBV,AbbVie,2024-09-30,194.08523559570312,194.22282833983434,191.0286971400529,191.50045654548936,4550200
367,ABBV,AbbVie,2024-10-01,193.57420349121094,195.5496455729515,193.04347785961835,194.25232958149027,3924600
368,ABBV,AbbVie,2024-10-02,193.4365997314453,193.61349826759024,191.1073306968092,192.29653695467266,2946900
369,ABBV,AbbVie,2024-10-03,192.0901336669922,193.66263502842074,191.3923472477655,193.48572150192993,3453800
370,ABBV,AbbVie,2024-10-04,190.9500732421875,192.2768722192407,189.7313989189824,191.74616162631017,4749700
371,ABBV,AbbVie,2024-10-07,190.2817840576172,191.73633819503775,189.52501639977947,191.07785750447246,5033800
372,ABBV,AbbVie,2024-10-08,189.69207763671875,191.64787416151168,188.94514773102884,190.9992162190395,4419000
373,ABBV,AbbVie,2024-10-09,191.4021759033203,191.53976865199218,188.65030593339793,189.53484360041844,4478900
374,ABBV,AbbVie,2024-10-10,191.00906372070312,191.47098546135012,189.9574501845324,191.19578495934982,3562500
375,ABBV,AbbVie,2024-10-11,190.851806640625,191.88375976327154,190.2522921595816,191.6478800506285,2973000
376,ABBV,AbbVie,2024-10-14,192.2866973876953,192.96483842928234,190.3309158291015,190.90094721193574,3623900
377,ABBV,AbbVie,2024-10-15,190.067626953125,194.4166145673319,189.43360649625566,192.9108103136772,6553500
378,ABBV,AbbVie,2024-10-16,188.6807098388672,189.25527811721705,186.96686079222815,188.67079358549708,5576000
379,ABBV,AbbVie,2024-10-17,186.80836486816406,189.8298593282705,186.6993918960257,188.7599469971591,4419000
380,ABBV,AbbVie,2024-10-18,187.0956573486328,187.91790524485162,186.40219982056888,187.20463032563146,5607900
381,ABBV,AbbVie,2024-10-21,184.7973175048828,187.610797421461,184.15339591815575,186.94705844424146,4496500
382,ABBV,AbbVie,2024-10-22,186.99658203125,187.33341720967965,184.4902187231359,184.5793894235603,4210400
383,ABBV,AbbVie,2024-10-23,186.12481689453125,187.50183081383148,185.74836204359264,186.93714853742355,4266700
384,ABBV,AbbVie,2024-10-24,187.87826538085938,188.69061211764816,186.41209591600352,186.66966152910632,6741800
385,ABBV,AbbVie,2024-10-25,186.0950927734375,188.10612710342863,185.42143754022553,187.90798343021103,4017400
386,ABBV,AbbVie,2024-10-28,187.90798950195312,188.36369880234273,185.76817985471627,186.3328470161603,5383700
387,ABBV,AbbVie,2024-10-29,187.68014526367188,189.37417700624366,186.7588406276393,188.710437994897,6131500
388,ABBV,AbbVie,2024-10-30,199.61756896972656,200.45963424016438,186.78855205174403,189.82986397659477,10396400
389,ABBV,AbbVie,2024-10-31,201.96542358398438,205.3832054717137,199.53831472401322,200.08317959859616,8829300
390,ABBV,AbbVie,2024-11-01,201.64842224121094,202.81739132870817,200.42991723456342,202.46075387356254,4493900
391,ABBV,AbbVie,2024-11-04,198.59719848632812,202.33198315352604,198.34953400127173,201.8861749874321,3531800
392,ABBV,AbbVie,2024-11-05,199.79588317871094,200.52897548549961,196.4970055887627,198.61701294489177,5109300
393,ABBV,AbbVie,2024-11-06,199.32037353515625,204.2241272910538,198.97365232758722,203.86748982973904,7194800
394,ABBV,AbbVie,2024-11-07,198.63681030273438,200.429913801322,197.358868261493,200.06336009888102,4520200
395,ABBV,AbbVie,2024-11-08,197.63626098632812,200.00393288171523,197.6164435947846,199.2807568109041,4596900
396,ABBV,AbbVie,2024-11-11,172.8004608154297,176.9017992839943,171.08662677610175,176.9017992839943,20760300
397,ABBV,AbbVie,2024-11-12,169.4916534423828,174.97990657501663,169.43221638804752,174.3656884089927,10557000
398,ABBV,AbbVie,2024-11-13,168.7585906982422,171.0271907911672,168.06511802845915,170.06625135402996,8483500
399,ABBV,AbbVie,2024-11-14,168.04530334472656,170.01670287878667,167.01501067018918,168.41184192819708,8442500
400,ABBV,AbbVie,2024-11-15,163.4486541748047,168.04530627711264,163.18117230629227,168.04530627711264,11265400
