,ticker,company_name,date,close,high,low,open,volume
257,BA,Boeing,2025-04-09,160.82000732421875,162.42999267578125,137.94000244140625,138.85000610351562,16775200
258,BA,Boeing,2025-04-10,155.52000427246094,157.35000610351562,149.41000366210938,154.97999572753906,10375000
259,BA,Boeing,2025-04-11,156.83999633789062,157.58999633789062,152.0,154.6199951171875,8810700
260,BA,Boeing,2025-04-14,159.27999877929688,162.5500030517578,157.60000610351562,159.82000732421875,7288700
261,BA,Boeing,2025-04-15,155.52000427246094,159.1199951171875,155.27999877929688,155.27999877929688,11541100
262,BA,Boeing,2025-04-16,156.47000122070312,157.66000366210938,153.5399932861328,154.3699951171875,6809600
263,BA,Boeing,2025-04-17,161.89999389648438,163.89999389648438,157.0,157.1300048828125,9220700
264,BA,Boeing,2025-04-21,159.33999633789062,160.0,156.47000122070312,160.0,5703800
265,BA,Boeing,2025-04-22,162.52000427246094,163.08999633789062,158.5,162.5,9147300
266,BA,Boeing,2025-04-23,172.3699951171875,176.5800018310547,169.91000366210938,174.0,16264700
267,BA,Boeing,2025-04-24,176.25999450683594,177.39999389648438,169.0,171.1999969482422,10984200
268,BA,Boeing,2025-04-25,177.9499969482422,180.3300018310547,175.86000061035156,176.5,7644200
269,BA,Boeing,2025-04-28,182.3000030517578,184.52999877929688,180.75,182.75,9302600
270,BA,Boeing,2025-04-29,182.0,184.25,181.1999969482422,182.52000427246094,6795000
271,BA,Boeing,2025-04-30,183.24000549316406,183.7899932861328,177.6300048828125,178.47000122070312,6266800
272,BA,Boeing,2025-05-01,182.88999938964844,184.75,182.02999877929688,182.85000610351562,7322900
273,BAC,Bank of America,2025-04-02,41.849998474121094,41.970001220703125,40.81999969482422,40.880001068115234,28216100
274,BAC,Bank of America,2025-04-03,37.220001220703125,38.84000015258789,37.02000045776367,38.630001068115234,115497900
275,BAC,Bank of America,2025-04-04,34.38999938964844,35.790000915527344,33.66999816894531,35.290000915527344,107761200
276,BAC,Bank of America,2025-04-07,35.58000183105469,36.630001068115234,33.540000915527344,34.970001220703125,137329100
277,BAC,Bank of America,2025-04-08,35.029998779296875,37.33000183105469,34.33000183105469,36.86000061035156,79116300
278,BAC,Bank of America,2025-04-09,37.150001525878906,37.849998474121094,33.06999969482422,34.04999923706055,161173500
279,BAC,Bank of America,2025-04-10,35.849998474121094,36.400001525878906,34.630001068115234,36.31999969482422,90451800
280,BAC,Bank of America,2025-04-11,35.95000076293945,36.22999954223633,34.810001373291016,35.20000076293945,63671900
281,BAC,Bank of America,2025-04-14,36.66999816894531,36.9900016784668,36.27000045776367,36.4900016784668,46830600
282,BAC,Bank of America,2025-04-15,37.9900016784668,38.75,37.79999923706055,37.79999923706055,84677800
283,BAC,Bank of America,2025-04-16,37.33000183105469,38.15999984741211,36.970001220703125,37.86000061035156,52872700
284,BAC,Bank of America,2025-04-17,37.40999984741211,37.869998931884766,37.2400016784668,37.5099983215332,47063400
285,BAC,Bank of America,2025-04-21,36.91999816894531,37.279998779296875,36.4900016784668,37.06999969482422,34928300
286,BAC,Bank of America,2025-04-22,38.31999969482422,38.4900016784668,37.400001525878906,37.56999969482422,42288900
287,BAC,Bank of America,2025-04-23,38.75,40.130001068115234,38.66999816894531,39.40999984741211,54428400
288,BAC,Bank of America,2025-04-24,39.58000183105469,39.70000076293945,38.599998474121094,38.65999984741211,42457100
289,BAC,Bank of America,2025-04-25,39.689998626708984,39.790000915527344,39.31999969482422,39.540000915527344,32694200
290,BAC,Bank of America,2025-04-28,39.779998779296875,40.08000183105469,39.459999084472656,39.79999923706055,37428000
291,BAC,Bank of America,2025-04-29,39.9900016784668,40.13999938964844,39.47999954223633,39.630001068115234,33792500
292,BAC,Bank of America,2025-04-30,39.880001068115234,40.0,38.81999969482422,39.36000061035156,40994600
293,BAC,Bank of America,2025-05-01,40.16999816894531,40.439998626708984,39.58000183105469,39.81999969482422,33569100
294,BK,BNY Mellon,2025-04-02,83.70148468017578,84.02945479186064,82.0517011480078,82.49893518642062,3191100
295,BK,BNY Mellon,2025-04-03,79.41802215576172,81.4454558257782,79.288817673339,80.73982798899765,5262500
296,BK,BNY Mellon,2025-04-04,72.85865020751953,78.24528667914602,72.48099248158017,76.56568906860377,6696700
297,BK,BNY Mellon,2025-04-07,73.63385009765625,75.84018354591785,70.02620146997793,70.90078088754215,7460700
298,BK,BNY Mellon,2025-04-08,73.0474853515625,77.18187727769013,71.68591724867065,76.48618239155483,4832700
299,BK,BNY Mellon,2025-04-09,78.86146545410156,79.66648369453686,71.66604198339236,71.66604198339236,6400900
300,BK,BNY Mellon,2025-04-10,76.13833618164062,78.0365729508072,74.17052310201748,77.15205301619501,5387200
301,BK,BNY Mellon,2025-04-11,77.19181060791016,78.1856539506125,72.05364234592051,73.15680906291396,6804400
302,BK,BNY Mellon,2025-04-14,77.04273223876953,78.56331891540681,76.45636830881149,77.53965390785515,4435300
303,BK,BNY Mellon,2025-04-15,77.29119110107422,78.57324988449162,76.96322857048774,77.74836569749945,3813700
304,BK,BNY Mellon,2025-04-16,75.26375579833984,77.35082519391601,74.74695304062533,77.20174718371288,5147300
305,BK,BNY Mellon,2025-04-17,75.8699951171875,77.02285700351268,74.79665009836049,75.48239683047332,4318000
306,BK,BNY Mellon,2025-04-21,74.04000091552734,75.7300033569336,73.55000305175781,75.38999938964844,2627400
307,BK,BNY Mellon,2025-04-22,76.30999755859375,76.70999908447266,75.3499984741211,75.4000015258789,3789100
308,BK,BNY Mellon,2025-04-23,77.7300033569336,79.68000030517578,77.4800033569336,77.91000366210938,3764100
309,BK,BNY Mellon,2025-04-24,78.72000122070312,79.22000122070312,77.48999786376953,77.69000244140625,4897900
310,BK,BNY Mellon,2025-04-25,78.6500015258789,79.16000366210938,78.16999816894531,78.70999908447266,2508000
311,BK,BNY Mellon,2025-04-28,78.91000366210938,79.5,78.52999877929688,78.94999694824219,2995300
312,BK,BNY Mellon,2025-04-29,80.04000091552734,80.36000061035156,78.55999755859375,78.75,3142200
313,BK,BNY Mellon,2025-04-30,80.41000366210938,80.5999984741211,77.7699966430664,78.87999725341797,4856700
314,BK,BNY Mellon,2025-05-01,80.91000366210938,81.52999877929688,79.72000122070312,80.01000213623047,3275800
315,BKNG,Booking Holdings,2025-04-02,4689.2998046875,4729.60009765625,4624.43017578125,4624.43017578125,193400
316,BKNG,Booking Holdings,2025-04-03,4450.52978515625,4523.759765625,4383.4599609375,4489.240234375,394300
317,BKNG,Booking Holdings,2025-04-04,4284.02001953125,4513.25,4284.02001953125,4322.22021484375,508500
318,BKNG,Booking Holdings,2025-04-07,4244.68017578125,4463.919921875,4107.41015625,4170.080078125,558400
319,BKNG,Booking Holdings,2025-04-08,4164.14990234375,4430.509765625,4129.580078125,4375.009765625,350900
320,BKNG,Booking Holdings,2025-04-09,4616.31982421875,4653.81005859375,4096.22998046875,4126.18017578125,602600
321,BKNG,Booking Holdings,2025-04-10,4494.64013671875,4558.85009765625,4373.83984375,4525.60009765625,423300
322,BKNG,Booking Holdings,2025-04-11,4586.52978515625,4643.68017578125,4434.93994140625,4508.22021484375,305000
323,BKNG,Booking Holdings,2025-04-14,4556.83984375,4701.7001953125,4547.419921875,4701.7001953125,288100
324,BKNG,Booking Holdings,2025-04-15,4612.43994140625,4617.509765625,4524.08984375,4599.990234375,215700
325,BKNG,Booking Holdings,2025-04-16,4540.83984375,4627.759765625,4491.77001953125,4573.85009765625,248800
326,BKNG,Booking Holdings,2025-04-17,4573.31005859375,4604.58984375,4516.6298828125,4586.580078125,216800
327,BKNG,Booking Holdings,2025-04-21,4437.6298828125,4578.81005859375,4371.1201171875,4566.64013671875,235500
328,BKNG,Booking Holdings,2025-04-22,4598.080078125,4608.509765625,4456.919921875,4465.0,236300
329,BKNG,Booking Holdings,2025-04-23,4731.02978515625,4800.0,4665.0,4719.830078125,237900
330,BKNG,Booking Holdings,2025-04-24,4827.97021484375,4843.759765625,4691.6298828125,4706.1201171875,238000
331,BKNG,Booking Holdings,2025-04-25,4838.43994140625,4878.41015625,4793.5498046875,4828.6201171875,189600
332,BKNG,Booking Holdings,2025-04-28,4889.9501953125,4916.2001953125,4824.240234375,4880.0,232900
333,BKNG,Booking Holdings,2025-04-29,4909.22998046875,4930.1201171875,4841.81005859375,4849.990234375,372300
334,BKNG,Booking Holdings,2025-04-30,5099.27978515625,5116.14013671875,4722.77001953125,4732.22998046875,458000
335,BKNG,Booking Holdings,2025-05-01,5101.43017578125,5159.919921875,4970.0,5002.27001953125,311600
336,BLK,BlackRock,2025-04-02,961.8400268554688,965.9600219726562,934.030029296875,934.030029296875,490300
337,BLK,BlackRock,2025-04-03,887.6500244140625,928.2100219726562,887.1599731445312,918.5599975585938,903000
338,BLK,BlackRock,2025-04-04,822.6199951171875,860.52001953125,811.1599731445312,852.8800048828125,1615100
339,BLK,BlackRock,2025-04-07,817.5,846.219970703125,773.739990234375,789.6300048828125,1654100
340,BLK,BlackRock,2025-04-08,815.719970703125,856.7999877929688,805.0,849.2999877929688,1812200
341,BLK,BlackRock,2025-04-09,897.0800170898438,904.9099731445312,799.1500244140625,800.5399780273438,1821500
342,BLK,BlackRock,2025-04-10,858.780029296875,880.4099731445312,833.0999755859375,879.489990234375,1235600
343,BLK,BlackRock,2025-04-11,878.780029296875,888.5499877929688,840.5,848.1699829101562,963000
344,BLK,BlackRock,2025-04-14,889.9500122070312,900.0,879.5900268554688,897.27001953125,970300
345,BLK,BlackRock,2025-04-15,888.4400024414062,900.75,886.22998046875,888.9000244140625,516200
346,BLK,BlackRock,2025-04-16,865.780029296875,886.9000244140625,855.219970703125,881.239990234375,591500
347,BLK,BlackRock,2025-04-17,875.780029296875,890.1300048828125,866.1699829101562,871.0499877929688,1034300
348,BLK,BlackRock,2025-04-21,854.0,870.0,845.8200073242188,867.0,644400
349,BLK,BlackRock,2025-04-22,887.219970703125,888.469970703125,864.510009765625,869.9199829101562,600700
350,BLK,BlackRock,2025-04-23,892.5399780273438,929.0,888.760009765625,909.1699829101562,553100
351,BLK,BlackRock,2025-04-24,916.260009765625,916.7100219726562,892.9099731445312,895.5,619700
352,BLK,BlackRock,2025-04-25,907.6900024414062,918.27001953125,899.3599853515625,913.25,444400
353,BLK,BlackRock,2025-04-28,913.739990234375,923.52001953125,906.22998046875,906.22998046875,685200
354,BLK,BlackRock,2025-04-29,920.52001953125,921.7000122070312,905.0499877929688,910.8900146484375,392300
355,BLK,BlackRock,2025-04-30,914.260009765625,915.8800048828125,893.9400024414062,905.9600219726562,1028900
356,BLK,BlackRock,2025-05-01,916.1400146484375,923.8800048828125,905.9099731445312,912.9600219726562,451700
357,BMY,Bristol Myers Squibb,2025-04-02,58.96091079711914,59.59405128046466,58.52563025274953,59.168661846147614,8310000
358,BMY,Bristol Myers Squibb,2025-04-03,57.20000076293945,60.1480460239071,57.04171658026309,59.950189852113496,13246900
359,BMY,Bristol Myers Squibb,2025-04-04,55.29999923706055,57.16999816894531,54.720001220703125,56.81999969482422,14657900
360,BMY,Bristol Myers Squibb,2025-04-07,55.189998626708984,55.29999923706055,52.689998626708984,53.900001525878906,16820500
361,BMY,Bristol Myers Squibb,2025-04-08,53.06999969482422,55.77000045776367,52.15999984741211,55.16999816894531,16335100
362,BMY,Bristol Myers Squibb,2025-04-09,53.7400016784668,54.04999923706055,49.91999816894531,51.20000076293945,24323900
363,BMY,Bristol Myers Squibb,2025-04-10,50.459999084472656,53.41999816894531,48.81999969482422,53.33000183105469,23973300
364,BMY,Bristol Myers Squibb,2025-04-11,50.709999084472656,51.0099983215332,49.290000915527344,50.470001220703125,13411300
365,BMY,Bristol Myers Squibb,2025-04-14,51.34000015258789,51.599998474121094,50.54999923706055,51.529998779296875,14310300
366,BMY,Bristol Myers Squibb,2025-04-15,50.0,51.5,49.66999816894531,51.220001220703125,15684400
367,BMY,Bristol Myers Squibb,2025-04-16,49.36000061035156,50.400001525878906,48.84000015258789,50.099998474121094,14991000
368,BMY,Bristol Myers Squibb,2025-04-17,49.22999954223633,50.09000015258789,49.060001373291016,49.18000030517578,14244100
369,BMY,Bristol Myers Squibb,2025-04-21,48.939998626708984,49.66999816894531,48.15999984741211,49.349998474121094,10338700
370,BMY,Bristol Myers Squibb,2025-04-22,49.81999969482422,50.060001373291016,48.880001068115234,49.310001373291016,13376000
371,BMY,Bristol Myers Squibb,2025-04-23,48.529998779296875,49.33000183105469,47.540000915527344,47.630001068115234,24036600
372,BMY,Bristol Myers Squibb,2025-04-24,48.689998626708984,48.84000015258789,46.93000030517578,47.939998626708984,20579300
373,BMY,Bristol Myers Squibb,2025-04-25,47.900001525878906,48.95000076293945,46.959999084472656,48.869998931884766,16298800
374,BMY,Bristol Myers Squibb,2025-04-28,48.459999084472656,48.86000061035156,47.91999816894531,48.310001373291016,18574700
375,BMY,Bristol Myers Squibb,2025-04-29,49.220001220703125,49.47999954223633,48.150001525878906,48.33000183105469,19932800
376,BMY,Bristol Myers Squibb,2025-04-30,50.20000076293945,50.349998474121094,49.150001525878906,50.189998626708984,15951600
377,BMY,Bristol Myers Squibb,2025-05-01,49.61000061035156,50.18000030517578,48.689998626708984,49.56999969482422,17163100
378,BRK-B,Berkshire Hathaway,2025-04-02,537.719970703125,539.0,530.8200073242188,532.1300048828125,4079000
379,BRK-B,Berkshire Hathaway,2025-04-03,530.1599731445312,538.7999877929688,525.1400146484375,527.6199951171875,6410900
380,BRK-B,Berkshire Hathaway,2025-04-04,493.5400085449219,521.0,492.9800109863281,519.0,12605000
381,BRK-B,Berkshire Hathaway,2025-04-07,490.3800048828125,505.8500061035156,462.1000061035156,467.4200134277344,12749700
382,BRK-B,Berkshire Hathaway,2025-04-08,492.6400146484375,516.0,484.19000244140625,509.0299987792969,9470100
383,BRK-B,Berkshire Hathaway,2025-04-09,521.4099731445312,523.9299926757812,485.55999755859375,490.0,10153700
384,BRK-B,Berkshire Hathaway,2025-04-10,515.8099975585938,521.4099731445312,498.6099853515625,518.2999877929688,7475900
385,BRK-B,Berkshire Hathaway,2025-04-11,524.1099853515625,526.5800170898438,510.7699890136719,515.0,6231000
386,BRK-B,Berkshire Hathaway,2025-04-14,529.52001953125,536.52001953125,526.97998046875,531.0,5512100
387,BRK-B,Berkshire Hathaway,2025-04-15,528.1699829101562,535.9199829101562,527.3599853515625,532.6199951171875,4329200
388,BRK-B,Berkshire Hathaway,2025-04-16,516.4500122070312,530.1300048828125,512.8900146484375,529.2999877929688,5889300
389,BRK-B,Berkshire Hathaway,2025-04-17,518.2100219726562,523.8800048828125,514.5700073242188,518.9000244140625,5311400
390,BRK-B,Berkshire Hathaway,2025-04-21,506.9200134277344,518.6699829101562,498.0799865722656,517.530029296875,4908400
391,BRK-B,Berkshire Hathaway,2025-04-22,520.7899780273438,522.219970703125,511.6499938964844,514.22998046875,4768500
392,BRK-B,Berkshire Hathaway,2025-04-23,526.8099975585938,532.27001953125,523.8900146484375,527.5,4294500
393,BRK-B,Berkshire Hathaway,2025-04-24,531.6400146484375,533.1300048828125,523.1599731445312,526.8099975585938,3173400
394,BRK-B,Berkshire Hathaway,2025-04-25,530.9600219726562,532.4400024414062,526.7899780273438,531.75,2742800
395,BRK-B,Berkshire Hathaway,2025-04-28,530.9400024414062,536.8200073242188,526.5800170898438,533.6300048828125,4238700
396,BRK-B,Berkshire Hathaway,2025-04-29,534.5700073242188,535.3400268554688,528.2899780273438,531.0,3177700
397,BRK-B,Berkshire Hathaway,2025-04-30,533.25,535.719970703125,524.0,531.510009765625,5251600
398,BRK-B,Berkshire Hathaway,2025-05-01,530.22998046875,533.27001953125,528.2999877929688,531.0,4693100
399,C,Citigroup,2025-04-02,71.76000213623047,71.95999908447266,69.5999984741211,69.66999816894531,9731700
400,C,Citigroup,2025-04-03,63.04999923706055,66.80000305175781,62.900001525878906,66.16999816894531,39469500
401,C,Citigroup,2025-04-04,58.130001068115234,60.41999816894531,56.310001373291016,60.25,51730500
402,C,Citigroup,2025-04-07,58.849998474121094,61.33000183105469,55.5099983215332,56.15999984741211,37487700
403,C,Citigroup,2025-04-08,58.77000045776367,62.65999984741211,57.56999969482422,61.2400016784668,30272300
404,C,Citigroup,2025-04-09,64.1500015258789,65.75,56.06999969482422,56.7599983215332,49437900
405,C,Citigroup,2025-04-10,61.59000015258789,62.5,59.08000183105469,62.09000015258789,25912800
406,C,Citigroup,2025-04-11,61.63999938964844,62.310001373291016,59.91999816894531,60.880001068115234,24776000
407,C,Citigroup,2025-04-14,63.220001220703125,64.43000030517578,62.70000076293945,63.349998474121094,20385900
408,C,Citigroup,2025-04-15,64.33000183105469,66.29000091552734,63.84000015258789,64.19000244140625,24738400
409,C,Citigroup,2025-04-16,62.099998474121094,63.81999969482422,61.29999923706055,63.060001373291016,21922600
410,C,Citigroup,2025-04-17,63.25,63.779998779296875,61.84000015258789,62.18000030517578,14654000
